City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Severo-Kuril'sk,RU,50.68,156.12,1607626190,25.81,90,88,16.51
Barrow,US,71.29,-156.79,1607626191,-5.57,90,100,13.11
Kamaishi,JP,39.27,141.88,1607626191,41.97,74,0,5.75
Bluff,NZ,-46.6,168.33,1607626083,44.01,94,100,12.91
Upernavik,GL,72.79,-56.15,1607626191,24.82,97,100,7.29
Saskylakh,RU,71.92,114.08,1607626191,-19.03,86,100,14.16
Kirakira,SB,-10.45,161.92,1607626192,78.01,80,0,3.83
Rikitea,PF,-23.12,-134.97,1607626192,76.64,81,6,13.22
Toamasina,MG,-18.17,49.38,1607626192,73.4,100,75,3.36
Jamestown,US,42.1,-79.24,1607626124,39.99,74,40,4.7
Ponta do Sol,PT,32.67,-17.1,1607626192,64.4,68,20,6.93
Uíge,AO,-7.61,15.06,1607626192,67.78,93,100,0.25
Ushuaia,AR,-54.8,-68.3,1607625545,62.6,36,40,13.87
Santa Maria,BR,-29.68,-53.81,1607626193,89.78,31,0,8.43
Mahébourg,MU,-20.41,57.7,1607625643,75.2,73,75,11.41
Bāneh,IR,36.0,45.89,1607626193,31.23,94,3,5.3
Chokurdakh,RU,70.63,147.92,1607626113,-28.07,86,94,7.78
Shirokiy,RU,49.76,129.52,1607626193,0.66,92,56,4.61
Inta,RU,66.03,60.17,1607625680,15.84,95,100,21.52
Punta Arenas,CL,-53.15,-70.92,1607625636,59.0,58,75,8.05
Kristiansund,NO,63.11,7.73,1607626194,41.0,56,0,18.34
Plakhtiyivka,UA,46.1,29.72,1607626194,51.06,88,100,15.21
Coahuayana Viejo,MX,18.73,-103.68,1607625794,78.8,61,75,8.05
Tuktoyaktuk,CA,69.45,-133.04,1607625647,-11.2,83,75,12.75
Hofn,IS,64.25,-15.21,1607625787,44.11,86,100,13.29
Mataura,NZ,-46.19,168.86,1607625636,44.01,94,100,6.76
Atuona,PF,-9.8,-139.03,1607625640,78.62,78,1,20.96
Kaitangata,NZ,-46.28,169.85,1607625654,46.0,94,100,7.0
Busselton,AU,-33.65,115.33,1607625641,70.0,66,46,4.0
Namatanai,PG,-3.67,152.43,1607625700,77.76,83,100,2.44
Jumla,NP,29.27,82.18,1607626195,39.0,59,0,4.97
Bira,RU,49.0,132.47,1607626195,8.49,92,100,2.77
